Id,Rating
26749,4.134960593
26750,1.771147882
26751,2.964198089
26752,4.636532366
26753,2.913754388
26754,4.565686812
26755,3.667781973
26756,3.628886547
26757,3.345373057
26758,3.457245926
26759,3.815528854
26760,3.864973991
26761,4.003256029
26762,3.933426131
26763,2.188483
26764,0
26765,2.183674593
26766,2.046137397
26767,4.277471536
26768,2.731850974
26769,3.126474609
26770,2.98868151
26771,3.518139944
26772,2.972534399
26773,4.122985431
26774,4.262690157
26775,3.983493307
26776,4.178974308
26777,2
26778,3.272231347
26779,2
26780,2.842077392
26781,3.005828354
26782,2.891492524
26783,4.285221526
26784,3.145009563
26785,2.364476289
26786,3.110590801
26787,2.534850344
26788,3.76695317
26789,4.077159307
26790,4.272008217
26791,3.475361044
26792,3.845652547
26793,1.766801905
26794,3.925298739
26795,3.985536234
26796,4.414286312
26797,3.709091494
26798,2.496561044
26799,3.781292282
26800,2.815291642
26801,4.008469234
26802,3.957534427
26803,3.008299106
26804,3.914360567
26805,2.830561949
26806,1.481381234
26807,3.604875038
26808,3.842667513
26809,2.842991308
26810,3.075777864
26811,3.059539668
26812,2.860738349
26813,3.542416214
26814,3.143440861
26815,2.775606998
26816,3.502364361
26817,2.796593178
26818,4.252834938
26819,3.597048931
26820,3.987731763
26821,3.312265175
26822,2.63358401
26823,2.718471208
26824,3.048694804
26825,3.857562176
26826,2.624667688
26827,3.482195503
26828,2.165933
26829,3.621441168
26830,3.019953163
26831,2.472457097
26832,3.220603261
26833,2.130984725
26834,4.316939857
26835,3.340417335
26836,4.017108405
26837,3.145216968
26838,2.981614128
26839,3.519207193
26840,2.555799664
26841,4.389370445
26842,1.477485652
26843,3.245798272
26844,3.412954417
26845,3.550698358
26846,3.052783933
26847,4.189396345
26848,3.679981948
26849,3.124295401
26850,2.399422796
26851,3
26852,3.862061453
26853,2.311943723
26854,2.746220531
26855,4.286100701
26856,2.393162191
26857,2.913277667
26858,3.133014443
26859,2.408430994
26860,3.621097339
26861,2.205621566
26862,3.183964364
26863,4.283302111
26864,4.151418531
26865,3.14151613
26866,4.249190014
26867,3.65034998
26868,3.954901797
26869,2.408246018
26870,2.360758677
26871,3.813811539
26872,2.466277398
26873,2.725593878
26874,3.746667148
26875,4.156834389
26876,4.026369106
26877,3.522147334
26878,3.027043367
26879,1.627142076
26880,3.413514719
26881,3.696575373
26882,4.441765585
26883,4.641236445
26884,2.685495004
26885,3.813007885
26886,2
26887,3.349511255
26888,3.713920788
26889,4.060544521
26890,3.163148538
26891,4.058336699
26892,2.819372564
26893,2.055630862
26894,3.45928808
26895,2.931583497
26896,4.010716882
26897,2.560421741
26898,3.15399683
26899,2.771220188
26900,3.382455935
26901,2.531418308
26902,3.07211419
26903,1
26904,4.007440965
26905,4.049676001
26906,3.781559613
26907,3.107726668
26908,3.264688122
26909,1.759852145
26910,3.103316942
26911,1.861251889
26912,2.285094895
26913,2.882736326
26914,2.824431952
26915,4.026701204
26916,3.402556385
26917,4.101842811
26918,3.260000831
26919,3.148898355
26920,4.200626966
26921,4
26922,3.250437722
26923,2.509668558
26924,3.44044259
26925,2.712148507
26926,3.197893583
26927,4.079434178
26928,1.668513788
26929,3.655652311
26930,1.890565191
26931,3.937070508
26932,3.361159633
26933,2.535113572
26934,4.289466188
26935,3.892912223
26936,2.39484524
26937,3.819914325
26938,0
26939,3.364411408
26940,2.794241169
26941,4.013606818
26942,3.798509774
26943,3.663729067
26944,2.057672017
26945,2
26946,3.333093412
26947,3.818476364
26948,3.710426985
26949,3.076320739
26950,3.516654253
26951,2.442683969
26952,4.533671529
26953,3.502328982
26954,4.302746297
26955,3.298427238
26956,4.259194336
26957,3.529199008
26958,3.936287731
26959,2.452724727
26960,2.053864294
26961,3.203035882
26962,3.843834621
26963,3.113766263
26964,3.115736947
26965,2.339449436
26966,3.991790912
26967,3.567413906
26968,3.293419476
26969,3.392396509
26970,1.489537498
26971,1.320804095
26972,1.954876693
26973,1
26974,4.384705921
26975,3.411865039
26976,3.020861812
26977,4.802630494
26978,1.810976599
26979,1.815113683
26980,2.55964156
26981,2.550575805
26982,4
26983,4.078020924
26984,4.049295513
26985,3.79096221
26986,3.376739463
26987,2.498011693
26988,1.430452382
26989,2.500373537
26990,1
26991,1.917708303
26992,2.491774694
26993,3.79499491
26994,3.747096839
26995,4.364558554
26996,3.316571795
26997,3.623791211
26998,3.949609668
26999,3.790561136
27000,3.6226486
27001,3.776384362
27002,2.396637682
27003,3
27004,3.465850827
27005,3.330098884
27006,3.695597858
27007,2.904742334
27008,3.384933128
27009,3.728612092
27010,4.174878909
27011,3.987361665
27012,1.715253909
27013,3.735630195
27014,3.271760042
27015,4.405636739
27016,3.760132186
27017,3.463279631
27018,3.584569534
27019,2.319879469
27020,3.863661202
27021,3.451648371
27022,4
27023,3.017911213
27024,2.26208473
27025,3.334094688
27026,2.971792459
27027,2.670263851
27028,4
27029,3.49471613
27030,3.003684733
27031,3.063637512
27032,2.789860096
27033,3.283269462
27034,3.271505144
27035,1.950088921
27036,3.419112464
27037,1.204465936
27038,3.859534512
27039,3.386247424
27040,0.525882849
27041,3.587045057
27042,0
27043,3.202816413
27044,3.484598756
27045,3.890994554
27046,3.711759385
27047,3.735582582
27048,3.5432242
27049,2.756022079
27050,2.49189112
27051,1.797669112
27052,1.988196031
27053,3.402818144
27054,3.62383122
27055,3.289899457
27056,3.562250362
27057,3.544097737
27058,3.282860634
27059,3.310937018
27060,3.793221122
27061,3.396291611
27062,2.486965812
27063,3.202467458
27064,3.762677811
27065,2.99427359
27066,3.499383123
27067,1.566050121
27068,3.194039127
27069,3.014651184
27070,3.244927352
27071,2.575277619
27072,3.411338889
27073,3.795882155
27074,3.559940921
27075,3.318845943
27076,3.64950542
27077,2.644404442
27078,3.27152763
27079,2.754204699
27080,3.960133124
27081,2.628297278
27082,4.138542366
27083,4.08589976
27084,3.575805741
27085,2.101855137
27086,2.808292901
27087,2.629117684
27088,3.234586254
27089,3.302784223
27090,2.128802181
27091,2.957486053
27092,3.803143063
27093,2.729562285
27094,3.910112797
27095,3.873142473
27096,3.213792527
27097,2.288907478
27098,3.674984029
27099,1.888596175
27100,4.232156537
27101,3.688123541
27102,2.269689501
27103,2.92762862
27104,3.075745861
27105,4.020787821
27106,3.003151426
27107,2.952808745
27108,3.330358045
27109,3.099910286
27110,3.625168898
27111,2.872811592
27112,3.799818684
27113,4.234125648
27114,3.757597976
27115,3.482331268
27116,2.728902341
27117,3.657141368
27118,3.963243028
27119,3.121992834
27120,5
27121,4.072578781
27122,3.033478251
27123,3.463944638
27124,3.916038851
27125,3.551819945
27126,3.007049486
27127,3.150822119
27128,3.813811201
27129,3.231106949
27130,2.510925382
27131,4.316319342
27132,1.8774258
27133,2.6808728
27134,3.759083957
27135,3.607395641
27136,3.359294649
27137,3.756150304
27138,3.276301247
27139,2.460969888
27140,3.380139345
27141,4.364547951
27142,3.435703076
27143,3.227729828
27144,2.061830718
27145,1
27146,3.168114374
27147,3.795955611
27148,2.753863145
27149,3.614566187
27150,2.480110905
27151,3.886402482
27152,3.304958571
27153,2.005695552
27154,3.568566548
27155,3.158980818
27156,3.637024093
27157,3.618581392
27158,3.273981674
27159,3.578518147
27160,3.442974048
27161,3.531240223
27162,3
27163,3.697568888
27164,2.219866347
27165,3.012671034
27166,4.587874504
27167,2.238797599
27168,3.101311514
27169,3.980223055
27170,4.139556768
27171,3.413832017
27172,2.937136822
27173,3.426639925
27174,2.458971891
27175,1.767580471
27176,2.690156907
27177,2.711157434
27178,3.920792703
27179,2.3996367
27180,3.007986216
27181,3.77160634
27182,3.569774887
27183,3.139001678
27184,4.232792043
27185,3.590457661
27186,0
27187,3.581657221
27188,2.290696476
27189,4.438316684
27190,3.33562579
27191,3.295064976
27192,2.873048166
27193,2.727832802
27194,2.291439308
27195,3.30895271
27196,4.152096443
27197,1.978704863
27198,2.420665028
27199,3.200851756
27200,3.861092114
27201,3.637888908
27202,3.83258693
27203,3.549589343
27204,3.717948388
27205,2.909777526
27206,4.023164172
27207,3.705475601
27208,2.700019094
27209,2.740502024
27210,3.694425213
27211,3.78127531
27212,4.010733463
27213,3.443836269
27214,3.820165769
27215,3.097710995
27216,3.986540807
27217,2.289155593
27218,3.297869039
27219,3.904462309
27220,3.729519012
27221,3.683508662
27222,3.381525774
27223,2.930638122
27224,3.920768077
27225,2.804402737
27226,4.041118093
27227,1.831431424
27228,2.511807866
27229,3.817031425
27230,2.446175992
27231,3.206321087
27232,3.777558583
27233,3
27234,3.725457399
27235,3.14197945
27236,3.248206145
27237,3.674031593
27238,3.203141333
27239,4.506343407
27240,3.254711263
27241,3.218389396
27242,2.128902627
27243,2.819618752
27244,3.509693747
27245,2.483236931
27246,3.878466096
27247,4.030199086
27248,3.519043706
27249,3.539023992
27250,2.465282947
27251,3.278541143
27252,3.566017492
27253,2.265330691
27254,3.2171436
27255,2.976289024
27256,4.15439176
27257,3.918473889
27258,3.83918768
27259,3.083794362
27260,2.439413575
27261,2.881647416
27262,3.76435447
27263,4.080847562
27264,2.959811626
27265,3.09765696
27266,2
27267,3.989474284
27268,3.457619488
27269,1.777521128
27270,2.852208518
27271,3.590238098
27272,4.371695139
27273,2.562722459
27274,3.875442447
27275,4.202138676
27276,2.485229856
27277,3.243803465
27278,2.512293704
27279,2.112088882
27280,2.835550068
27281,3.068390814
27282,3.791055262
27283,2.226696349
27284,4.175271901
27285,3.599442164
27286,4.314919839
27287,2.691534532
27288,5
27289,2.658894323
27290,2.013638881
27291,3.797782557
27292,3.136064905
27293,2.579209293
27294,2.454743183
27295,3.432161691
27296,2.990554484
27297,2.329307119
27298,3.092181742
27299,3.458947035
27300,3.32166865
27301,3.65655987
27302,3.103074329
27303,4.131655118
27304,2.37711293
27305,3.655765709
27306,2.933061473
27307,3.954673583
27308,1.50054184
27309,1.644963073
27310,2.036745218
27311,4.038707056
27312,3.180385009
27313,3.722452009
27314,2.040716717
27315,2.912516053
27316,2.731276701
27317,3.859929396
27318,3.457163239
27319,3.745698075
27320,3.757307274
27321,2.422485298
27322,3.251064732
27323,3.372173259
27324,3.199828375
27325,2.780594399
27326,4.260642074
27327,1.559744444
27328,3.462880279
27329,3.23984576
27330,2.70682883
27331,3.168566448
27332,3.84764465
27333,4.138935589
27334,4.219097858
27335,2.907970664
27336,3.846491446
27337,1.724712928
27338,3.824476148
27339,3.360478019
27340,3.465726775
27341,3.151616017
27342,3.516291204
27343,3.260046154
27344,3.605490883
27345,3.941684534
27346,3.458423021
27347,3.566549514
27348,4.384923203
27349,3.40457202
27350,3.441269663
27351,2.721033407
27352,3.479189408
27353,2.533706011
27354,2.145523925
27355,3.15523786
27356,1.904493448
27357,4.104839631
27358,3.394642138
27359,3.434119448
27360,4.52170873
27361,3.213745158
27362,2.338371885
27363,2.661661124
27364,4.224331019
27365,3.87453614
27366,4.237815001
27367,2.488158082
27368,2.475353178
27369,3.384269211
27370,3.681429539
27371,2.075314071
27372,0
27373,1.67602452
27374,2.436701122
27375,2.374099933
27376,3.62639855
27377,2.122509319
27378,2.148485845
27379,1
27380,2.977304697
27381,4.494687297
27382,2.854727518
27383,2.63529824
27384,3.58532328
27385,2.866068586
27386,3.12621109
27387,2.296066374
27388,3.553098822
27389,3.806696388
27390,2.479030247
27391,2.012781212
27392,2.85640724
27393,2.843436858
27394,2.614039751
27395,3.957336711
27396,2.122216485
27397,2.813293485
27398,2.865629996
27399,3.62807944
27400,2.705110263
27401,3.274483615
27402,2.930469448
27403,3.652639777
27404,3.278674514
27405,3.930114214
27406,3.453943103
27407,3.860481905
27408,3.297736838
27409,2.69551787
27410,2.965030537
27411,3.016421412
27412,3.490789811
27413,4.294789968
27414,1.255181978
27415,3.336867835
27416,4.19193711
27417,3.595867982
27418,1.905770923
27419,3.846488805
27420,3.962766045
27421,2.623940411
27422,1.887413691
27423,3.111671558
27424,2.857612985
27425,2.086371981
27426,3.1221704
27427,3.017149947
27428,1.579553873
27429,3.806465799
27430,2.874043981
27431,2.296592971
27432,3.314813314
27433,3.97982093
27434,2.722104038
27435,3.182526475
27436,1.535322261
27437,3.650144012
27438,4.121378851
27439,2.154898678
27440,3.893293642
27441,3.276437795
27442,3.735031623
27443,2.693934383
27444,2.590426258
27445,3.079984534
27446,3.215100524
27447,1.947302145
27448,2.725042635
27449,3.261039153
27450,3.681080117
27451,3.028997707
27452,2.589812385
27453,1.891308869
27454,4.267809764
27455,3.545096203
27456,2.618054382
27457,2.592408835
27458,3.012741163
27459,3.363482249
27460,2.970912491
27461,4.395003302
27462,3.311318024
27463,4.313976341
27464,3.906381097
27465,4.343220404
27466,2.493720969
27467,3.571300222
27468,4
27469,2.345713762
27470,4.047498642
27471,1.651521042
27472,2.581733783
27473,2.746884008
27474,3.704064003
27475,3.081329108
27476,3.205360698
27477,4.24284292
27478,3.524966891
27479,3.214278254
27480,3.942211179
27481,3.563899023
27482,3.371068394
27483,4.262687362
27484,1.56651498
27485,3.884897999
27486,3.741178979
27487,4.054295061
27488,2.684360826
27489,3.32469377
27490,1.64317238
27491,2.211404997
27492,2.832935061
27493,2.271668133
27494,2.133400127
27495,4.062567069
27496,3.238747845
27497,4.961740274
27498,2.976897356
27499,1.647877052
27500,2.400341068
27501,3.167997416
27502,3.267558895
27503,3.979614131
27504,3.373865665
27505,3.371640698
27506,2.873714964
27507,3.015895544
27508,3.490429553
27509,2.694493775
27510,3.178026473
27511,3.595567908
27512,3.744814216
27513,3.834124312
27514,3.163838003
27515,3.852851093
27516,4.316812735
27517,3.436634571
27518,4.438520319
27519,3.771533686
27520,3.154817203
27521,3.481871649
27522,3.79315059
27523,3.740121074
27524,3.053774762
27525,3.354906383
27526,3.588749819
27527,3.702475685
27528,2.704045292
27529,2.608262228
27530,3.093200573
27531,3.884892082
27532,3.756641381
27533,4.013340323
27534,3.695150102
27535,2.657254476
27536,2.516452295
27537,2
27538,4.035912566
27539,3.82967128
27540,3.128989406
27541,3.650220999
27542,3.125782868
27543,3.773836975
27544,4.645027937
27545,2.346237962
27546,4.724053716
27547,2.909668755
27548,1.287242691
27549,3.380529986
27550,3.427090812
27551,2.63888887
27552,3.031556602
27553,4.305401175
27554,2.781534145
27555,4.007233695
27556,1.445113803
27557,4.104221053
27558,3.595591511
27559,3.897462463
27560,4.15024648
27561,4.532893691
27562,3.045764223
27563,2.710444302
27564,3.632763434
27565,2.424038223
27566,2.786578118
27567,3.350143509
27568,3.658303462
27569,1.291840522
27570,3.824215315
27571,1.595747978
27572,3.42103576
27573,3.909075146
27574,2.116418911
27575,4.135993409
27576,4.248693542
27577,4.012587684
27578,2.017298403
27579,3.215513451
27580,3.824692237
27581,3.108978747
27582,4.607528419
27583,3.181896783
27584,3.772705749
27585,3.766663662
27586,4.06238266
27587,3
27588,4.303392255
27589,3.903798458
27590,1
27591,2.650311039
27592,3.777226468
27593,2.277535806
27594,4.185278366
27595,4.013157475
27596,1
27597,4.188557795
27598,3.804706739
27599,2.046521633
27600,3.788472917
27601,3.859110562
27602,3.095751068
27603,3.209306172
27604,2.659048741
27605,3.600238667
27606,4.198925748
27607,3.005864539
27608,3.76521624
27609,3.322591763
27610,1.942611361
27611,3.609617842
27612,3.706474001
27613,4.311233657
27614,4.270513295
27615,3.945573489
27616,3.179123893
27617,3.651016609
27618,3.230182624
27619,3.177849869
27620,1.854325108
27621,2.769708998
27622,3.121821673
27623,4.037069034
27624,3.217259618
27625,2.302362216
27626,3.206070512
27627,3.115547315
27628,4.117440701
27629,3.699559672
27630,1.505561887
27631,3.82671592
27632,3.764885848
27633,3.081005409
27634,2.013683998
27635,3.022087455
27636,4.014379555
27637,4.398754895
27638,1.655565841
27639,2.242128894
27640,3.449154103
27641,3.861660154
27642,3.938485968
27643,3.504605112
27644,4.559866696
27645,3.024605275
27646,1.653066479
27647,3.626919641
27648,2.166907978
27649,3.343547869
27650,2.577011172
27651,1.612338731
27652,4
27653,3.240786994
27654,3.371826214
27655,3.695028517
27656,3.0651702
27657,3.434118278
27658,3.479487139
27659,4.000921767
27660,3.587461423
27661,4.037197618
27662,2.877031764
27663,3.81224871
27664,3.985762371
27665,3.343143394
27666,3.837721211
27667,4.372422817
27668,3.272433057
27669,1.579502487
27670,2.481436468
27671,4.051651179
27672,2.914282696
27673,3.650308126
27674,3.847584285
27675,4.236840904
27676,3.166394724
27677,3.069461942
27678,2.531668767
27679,4.22741474
27680,3.376490917
27681,3.837784099
27682,3.678564891
27683,3.413551025
27684,3.944869179
27685,3.464221069
27686,2.590151629
27687,4.176932818
27688,3.237746518
27689,3.896375603
27690,4.016862155
27691,3.932152651
27692,4.023841454
27693,3.110061605
27694,3.868060721
27695,2.566193219
27696,4.489441571
27697,2.662952599
27698,3.29556069
27699,2.930220528
27700,3.514851767
27701,1
27702,1.868503028
27703,2.979473241
27704,3.044265458
27705,3.859638559
27706,3.900587984
27707,3.819680072
27708,2.853577226
27709,2.980321297
27710,4.099342522
27711,3.594413252
27712,2.872175781
27713,2.077952416
27714,3.397998129
27715,2.214110003
27716,2.595302293
27717,2
27718,3.958241388
27719,4.481347613
27720,3.366923056
27721,3.13295458
27722,3.353653995
27723,3.48259394
27724,2.779728395
27725,4.032710801
27726,2.743672826
27727,2.545384322
27728,2.809512816
27729,1.876131262
27730,2.058080605
