Id,Rating
25841,2.532081280769999
25842,3.7237415502001796
25843,3.4573378566564252
25844,3.8615562852225316
25845,2.8704405665408372
25846,2.9229962199625037
25847,3.521759142315494
25848,1.7549474872834079
25849,3.3402868139081807
25850,3.82221775016007
25851,3.604113190638321
25852,3.324607838664784
25853,3.432596517272273
25854,3.113275444886696
25855,3.0120992027227373
25856,3.4700346909238715
25857,3.2654346202355145
25858,1.9187876347817436
25859,3.5299291797776764
25860,3.6740678275419927
25861,2.568994637116248
25862,3.23010787683032
25863,3.6122104457973547
25864,3.3091910685483192
25865,2.284305522353011
25866,3.3968318924524197
25867,1.4149119821963207
25868,4.758889695763474
25869,3.850379284220194
25870,3.4670844716152187
25871,4.846732759673752
25872,3.847747839734507
25873,2.5454965270336274
25874,4.480336372432419
25875,3.4080367657794874
25876,3.4033423948380346
25877,3.9326532624379196
25878,4.346209785925033
25879,4.2648271812570595
25880,3.1092433045318804
25881,2.9281445638911916
25882,4.026880435900567
25883,4.109201513158684
25884,3.55283301138208
25885,3.2360449140131484
25886,2.888397386338381
25887,3.8206902847324233
25888,1.8124276635961256
25889,2.9304598895499288
25890,3.72468912695499
25891,2.6409722978998373
25892,4.41973174435293
25893,2.866421054867858
25894,3.9366313916920475
25895,2.389865672375982
25896,4.676678701510389
25897,3.3215399091322158
25898,2.895501503719521
25899,3.0854384318789494
25900,4.0138830496783395
25901,3.486347566450632
25902,3.846984628713987
25903,4.033799956614723
25904,4.467387710625189
25905,3.858489002458406
25906,1.5566172330771035
25907,3.844018503878874
25908,3.6740214464521816
25909,2.9540234711361344
25910,4.422291218304446
25911,3.8447025092143354
25912,4.89806117834608
25913,2.7439308050057347
25914,3.061938645787623
25915,4.141066555568766
25916,4.606787723338715
25917,3.4016754069811386
25918,3.669062376940257
25919,3.3082361866604684
25920,2.8086745340649695
25921,4.005317308737124
25922,3.471909529547488
25923,4.18330442330241
25924,4.387013005752804
25925,4.088710038128283
25926,2.7132106871385044
25927,3.7425412578149224
25928,3.8150552932474726
25929,3.9996785072993095
25930,3.8511597618955653
25931,4.088632122355339
25932,3.660597754192562
25933,2.4995608684731634
25934,4.453956853163695
25935,4.323358977223331
25936,4.203458260921239
25937,3.9535863879604447
25938,4.568121744988609
25939,4.042660031578926
25940,3.9181848726217323
25941,3.6800090211001857
25942,2.9544794922572093
25943,2.522239089479868
25944,2.8639040552154253
25945,3.5103806123907315
25946,3.750879022882223
25947,3.1125276321262145
25948,3.683979745788524
25949,2.050020099645185
25950,4.846143702250325
25951,3.340977410089912
25952,1.6376300844658926
25953,4.206958519611917
25954,3.2935363588503277
25955,2.566296884889316
25956,3.097917164687566
25957,3.8245356213379442
25958,4.22913353832903
25959,3.836281396307001
25960,4.705212400089025
25961,2.975464889647249
25962,4.060749373041251
25963,4.43303342841201
25964,3.2799406822661643
25965,3.8501279853761234
25966,2.2041671264079437
25967,2.8182287330712184
25968,3.6006609937623373
25969,2.179831570519136
25970,4.22743291723333
25971,3.988775272752004
25972,3.7237297780728817
25973,4.743051431507911
25974,3.8109076062676834
25975,2.682563049616553
25976,2.8691767910113555
25977,3.1500236322428266
25978,3.065873564254664
25979,3.5689268545583
25980,3.9165213150648452
25981,4.814019771491776
25982,3.3704908661044444
25983,3.9516513505288238
25984,4.112128024795888
25985,3.2412402703021375
25986,2.2166891976495533
25987,4.540399136273983
25988,3.843756038255448
25989,4.20220045903634
25990,2.3743123731708367
25991,3.468301241464185
25992,4.008789204810214
25993,2.7433258172353296
25994,4.103751576526244
25995,4.041366392351491
25996,4.100507564973516
25997,3.9714832172294283
25998,4.0582156460780805
25999,4.639912366926438
26000,3.914204944692427
26001,3.7861783428784186
26002,4.558774954740017
26003,2.632290217589613
26004,4.001045995186031
26005,3.541540325309134
26006,3.9285886111990247
26007,4.8489409824961
26008,3.952366090850027
26009,4.026690757282304
26010,4.168287643327695
26011,2.2329983589434597
26012,3.2222547803682593
26013,2.9475441561827873
26014,3.9000935949999365
26015,3.655940467487516
26016,3.106650740269726
26017,3.1155539166830106
26018,3.181808294671834
26019,2.962920585071868
26020,4.443882011845442
26021,3.8595934783221475
26022,4.23588000511971
26023,3.6768904703640093
26024,1.7936293905210619
26025,2.537381520347992
26026,3.9126733054004483
26027,4.439597374940196
26028,2.982915303712219
26029,4.118887784512494
26030,5.0
26031,4.233223351094487
26032,3.1070274320179045
26033,3.194330931089883
26034,2.696479370678121
26035,2.9942470938833754
26036,3.9795257490665024
26037,4.149141712640766
26038,3.9509059762075367
26039,1.6537460668530053
26040,4.191897116997198
26041,3.0303763830641643
26042,3.4837567911367815
26043,3.3707910407686565
26044,4.240615775195273
26045,2.744163107383171
26046,2.5670346189140605
26047,3.0437946443694934
26048,3.238555723698403
26049,3.4196871257262043
26050,2.5773151892165713
26051,2.2977399533592955
26052,2.8682054661964957
26053,2.6572062760458857
26054,4.165502842034574
26055,4.366719491879839
26056,2.9033012307291663
26057,3.5962465474122856
26058,4.012957832230755
26059,3.385570516973639
26060,3.305964627491576
26061,2.9078968539457577
26062,2.1446807223530695
26063,3.546557754866062
26064,4.57689404921421
26065,3.690383462976802
26066,4.172601398779466
26067,2.7737448099542124
26068,3.4358691900764993
26069,1.988026801722791
26070,3.2484100182685838
26071,2.9739018463543694
26072,3.6885423201857352
26073,3.8237253562898754
26074,3.1405371415707877
26075,4.1966083475486045
26076,3.2440794756439595
26077,4.549849397690975
26078,4.399210425344557
26079,3.765995243021811
26080,4.074057188532628
26081,4.545286933623604
26082,4.287148251653751
26083,4.287145373021012
26084,0.8731126968807693
26085,4.691709402287975
26086,4.257276041382559
26087,3.9556055154803644
26088,3.5479998489434315
26089,4.474821815166443
26090,4.877405041021838
26091,1.997433842363866
26092,2.862301294050554
26093,3.7388914458724116
26094,2.9929132058369876
26095,3.1653671572481197
26096,3.5084534742004148
26097,3.4903890073252817
26098,4.481031963396023
26099,3.295424301884796
26100,2.6606896489190763
26101,3.4630399632210165
26102,2.5477345300027423
26103,3.538461935047095
26104,3.4420910110530203
26105,3.9819643721797044
26106,4.19951924680621
26107,3.8896874075103485
26108,3.469543365305634
26109,4.266607327699281
26110,4.209111400449987
26111,3.5186034989057764
26112,3.5067768502745884
26113,3.756719142554201
26114,3.51292148392676
26115,4.115315201454564
26116,4.1798407207316375
26117,2.857306534213458
26118,3.1572369930200628
26119,4.323049284385214
26120,3.5531893697976655
26121,1.4265077307253158
26122,5.0
26123,4.397871737616119
26124,3.4519797241583605
26125,3.3479035037836202
26126,4.161261599214537
26127,3.966959414696852
26128,2.826759028198682
26129,3.821552413119486
26130,2.9593012561765897
26131,4.2717593385486055
26132,2.17187151285694
26133,4.448800464409054
26134,3.3776418630368013
26135,3.9418658088788123
26136,2.802270140996552
26137,4.8067058127522655
26138,4.445213669845124
26139,2.608067140348851
26140,3.693552627928685
26141,3.3799295897461152
26142,3.0300772540803065
26143,3.8724952006455338
26144,4.083641471302409
26145,2.439490513770518
26146,1.6395792002401417
26147,3.275556141374035
26148,3.4187821324429883
26149,3.3119132323113254
26150,4.29273864898494
26151,3.4105602845419307
26152,3.896876765098983
26153,3.313239753038977
26154,3.7036683782036297
26155,4.461538110963184
26156,4.127787349622072
26157,4.094438363991595
26158,2.605609725426826
26159,3.189775287718515
26160,3.2742624493653847
26161,3.963578242032363
26162,2.9799789796519014
26163,2.994554158757031
26164,3.102296710864261
26165,2.1665019213847434
26166,3.82485875320434
26167,3.8889911695820008
26168,3.2469574571703066
26169,3.9428832345658913
26170,2.8120949570512153
26171,3.834438472136884
26172,2.9396331828023334
26173,3.5194492310349923
26174,4.1481590257245005
26175,4.433615343567167
26176,4.3121563210539415
26177,3.8615355291542928
26178,3.8777341326915984
26179,4.258693245328333
26180,4.661075459618061
26181,4.588510530949519
26182,2.947123531748403
26183,3.7914946005814847
26184,4.292843051932985
26185,3.334387869080742
26186,4.3219879145425155
26187,3.9393707452091355
26188,4.236892728392643
26189,3.692329879139801
26190,3.620093827022921
26191,3.508162688275168
26192,3.7585699004723354
26193,3.0332911099188644
26194,4.449597840649767
26195,4.571945709801765
26196,3.434297496894662
26197,3.08164074257748
26198,4.15233072274161
26199,2.0474639351516015
26200,3.121170921383331
26201,2.6453864196011745
26202,3.394566405078927
26203,4.068186426994429
26204,3.0449051071335296
26205,3.5500424867482874
26206,3.582032172054583
26207,3.3542319141399575
26208,4.285987276786353
26209,1.798535644552763
26210,4.13183461363365
26211,3.7678693178761393
26212,3.39117434863069
26213,3.8741328990255086
26214,3.677324301754285
26215,4.2838033583643025
26216,3.7062832575834452
26217,3.8753457766095236
26218,4.053766016966296
26219,2.964743199022438
26220,4.4680931910542165
26221,1.8446299946608216
26222,3.8073468479490837
26223,3.478806614495392
26224,3.076225913746946
26225,3.945635145436781
26226,3.7158143440673603
26227,4.016199583946365
26228,3.8825557439538314
26229,3.9340255210551818
26230,2.9080419300459224
26231,1.3840674395494166
26232,2.59310059198527
26233,3.954066324524608
26234,1.8167338538216853
26235,3.611236674129293
26236,5.0
26237,3.2044337216637717
26238,1.7709508836997792
26239,4.419856883595856
26240,2.197876013535709
26241,2.209039498126498
26242,2.9592185691523505
26243,3.99509881185846
26244,3.4322539881170164
26245,3.806336619854958
26246,2.594918599048393
26247,4.162855208532011
26248,2.8216726317510488
26249,3.4012663931461886
26250,2.1225207870148046
26251,3.750105779240717
26252,3.875250189192678
26253,2.809353003561096
26254,3.4527809693878035
26255,3.8873157183972706
26256,4.822719167570851
26257,3.5875160812323608
26258,3.1895252744804
26259,2.8173657248059385
26260,3.814309280993564
26261,3.2607342275005493
26262,1.161829083549871
26263,2.5330644300492526
26264,3.7351809414163197
26265,1.9615799789637485
26266,3.67696143391564
26267,3.2278914264820493
26268,5.0
26269,3.2849721810058985
26270,4.2154797169656355
26271,3.6299167550672125
26272,3.9471289601385204
26273,3.3973618825387217
26274,2.8061497592957174
26275,3.157806085764254
26276,4.109037342641561
26277,4.321865789210404
26278,4.67720664462965
26279,2.950462606910187
26280,3.9125385057193234
26281,4.35358148843613
26282,3.3343767271333817
26283,3.170291779508146
26284,3.35551291523558
26285,4.361379765014321
26286,1.1254535370258667
26287,4.448228229507283
26288,3.127606390962962
26289,3.1741635069531684
26290,3.8268520396051815
26291,3.5389525241815214
26292,4.801714509609259
26293,2.7741412599462745
26294,3.8458084094480487
26295,4.008584784135881
26296,4.199924883163612
26297,4.27454211737064
26298,4.966026698838111
26299,3.1818746426865503
26300,4.106420801426821
26301,3.366766457677137
26302,2.0800276161638913
26303,3.837585430904572
26304,2.709763947088111
26305,3.139287221906394
26306,4.099261053424455
26307,4.443260903638238
26308,2.321065449021905
26309,3.1692483148513944
26310,3.8264031471679267
26311,3.801432397170424
26312,3.228715692085198
26313,2.2697807302242774
26314,3.6619988520915956
26315,3.6431148885977973
26316,4.662687487773999
26317,4.296898380976106
26318,3.4018253860820047
26319,2.817809406333795
26320,4.721820510996183
26321,3.140154401101747
26322,5.0
26323,3.2852001686302024
26324,1.5957988969903985
26325,4.215218526259977
26326,3.8202614180717185
26327,5.0
26328,3.2572047820377565
26329,3.549004754362853
26330,3.7983410276916167
26331,4.567053972723865
26332,3.5371039431847593
26333,2.9177692430180158
26334,3.2130770182159276
26335,3.767388928902073
26336,3.5515984939328717
26337,3.421812441102344
26338,3.891400703366786
26339,3.482745448099499
26340,1.463716198337318
26341,3.22159973971924
26342,3.746509958661452
26343,4.355743384330906
26344,3.2026196804356872
26345,4.060373893531025
26346,3.5897581832454986
26347,4.556145608159248
26348,3.418445632517805
26349,2.8981878527974922
26350,2.837110939219331
26351,3.168408942680557
26352,2.669372538507016
26353,4.314416836265845
26354,3.3963492917131517
26355,4.11166588593308
26356,3.049251983439638
26357,4.047303588333326
26358,3.7987467319600263
26359,4.253475539757782
26360,3.8145106708237404
26361,2.3208285294006865
26362,4.585662130726809
26363,3.9185199627459144
26364,3.8535337950034965
26365,4.048941999663864
26366,3.948889523671494
26367,3.4336318434118946
26368,2.6473663669082788
26369,4.315163403707059
26370,4.196079362463297
26371,3.3174613549179153
26372,4.234876577240295
26373,3.5780360567872176
26374,3.8462536156935823
26375,3.1267174408866145
26376,3.575009561598844
26377,4.012051715650215
26378,3.4203129512621797
26379,3.7793336109194464
26380,3.626962823685894
26381,4.203229280773781
26382,2.783336913405885
26383,3.540660849096665
26384,3.333409697220214
26385,4.239546822209758
26386,3.5180588893158067
26387,3.177571814325252
26388,3.479458437903087
26389,3.0789223431031236
26390,3.671178592312588
26391,2.91549310672891
26392,3.8112051140491796
26393,4.048330290258158
26394,4.58427787344158
26395,3.899292216339907
26396,2.8516095040044367
26397,2.452564904337736
26398,4.057236413409589
26399,3.028633555265394
26400,2.3522357954178044
26401,4.064515090617492
26402,3.507972468886094
26403,3.4817064603362295
26404,3.2827293546231915
26405,2.6528970698143484
26406,3.4403678767555106
26407,3.5468673904657466
26408,3.22564736219796
26409,3.675467757938978
26410,3.171862113518853
26411,3.305566344953871
26412,4.061915852394276
26413,3.9996546826543007
26414,2.935992391617308
26415,3.6941735884520317
26416,3.07977707135866
26417,4.283624020125595
26418,2.242915149675705
26419,3.2817556111727804
26420,2.3699878783236064
26421,3.7703853755625056
26422,3.4544421453633958
26423,4.854732407573927
26424,2.8433244653863614
26425,4.142855258433579
26426,3.399771938265351
26427,3.397072157197189
26428,3.8437747852314117
26429,3.7405264352143215
26430,3.5226640369223587
26431,3.458857445150094
26432,3.8138792373465176
26433,4.245008603476083
26434,1.2059759036036717
26435,3.3305849538153396
26436,4.386091444320591
26437,4.050100431358616
26438,3.18024969452821
26439,4.313136332938209
26440,4.747695149955095
26441,3.396559925218673
26442,2.974491337354289
26443,3.7972484078409616
26444,4.1515865467572
26445,4.6575365885396804
26446,3.067097328824654
26447,3.5073987031682967
26448,3.186646631171076
26449,3.8911386830996206
26450,4.101711689585457
26451,2.694157923715616
26452,2.5591952573272394
26453,4.083894677883499
26454,3.995435531088504
26455,3.8012803419616708
26456,3.827425054928009
26457,3.3478286921117553
26458,3.976849941804286
26459,4.551543595230135
26460,3.874840984967468
26461,3.458723469898039
26462,3.7865016858862166
26463,0.9045918945271589
26464,3.4792490838530274
26465,2.872412840888482
26466,4.788540841496254
26467,4.024805814557447
